pantry_id,original_demand,received_step1,unmet_before_step2,supplied_step2,remaining_unmet,distance_miles,transport_cost,purchase_cost,total_cost,food_insecure_population
214,1804791.86975866,0.0,1804791.86975866,1804791.86975866,0.0,15.134479122608875,2731458.4873516676,992635.528367263,3724094.01571893,8776.6242
299,1577147.81567521,0.0,1577147.81567521,1577147.81567521,0.0,15.829341019345112,2496521.0612238147,867431.2986213656,3363952.35984518,9383.3208
485,1379134.20466646,0.0,1379134.20466646,1379134.20466646,0.0,3.348239320458145,461767.13722530124,758523.812566553,1220290.9497918542,8017.283399999999
154,1224484.03196005,0.0,1224484.03196005,1224484.03196005,0.0,8.066287516329712,987704.0260944426,673466.2175780276,1661170.24367247,8739.1568
33,1153881.91747087,0.0,1153881.91747087,1135045.0091215547,18836.908349315403,6.975515304911545,791752.3832890869,624274.7550168551,1416027.138305942,4002.8394
221,1090394.88704868,0.0,1090394.88704868,1090394.88704868,0.0,3.0323554006149958,330646.48245450435,599717.1878767741,930363.6703312786,6493.480500000001
513,1088923.23144796,0.0,1088923.23144796,1088923.23144796,0.0,14.122033225777775,1537781.0054829395,598907.777296378,2136688.782779318,19207.4058
3,910007.411086672,0.0,910007.411086672,910007.411086672,0.0,15.314292007139612,1393611.9222042433,500504.0760976696,1894115.9983019126,6622.1118
439,850450.3408407333,0.0,850450.3408407333,850450.3408407333,0.0,4.481106735413587,381095.8750476191,467747.6874624033,848843.5625100224,13184.3124
217,802231.83555111,0.0,802231.83555111,802231.83555111,0.0,15.21598939829181,1220675.110471787,441227.5095531105,1661902.6200248976,10807.158
35,802231.83555111,0.0,802231.83555111,802231.83555111,0.0,15.811753414811042,1268469.1965245395,441227.5095531105,1709696.7060776502,10807.158
24,791493.064110775,0.0,791493.064110775,791493.064110775,0.0,4.732842357601154,374601.1899571002,435321.1852609263,809922.3752180266,6716.496300000001
90,790970.28988936,0.0,790970.28988936,790970.28988936,0.0,8.152677633833243,644852.5791407581,435033.65943914803,1079886.238579906,11303.516
49,735768.0874192966,0.0,735768.0874192966,735768.0874192966,0.0,15.652424616131006,1151655.452328543,404672.44808061316,1556327.9004091562,13456.5489
62,735768.0874192966,0.0,735768.0874192966,735768.0874192966,0.0,15.925158862588718,1171722.3678175362,404672.44808061316,1576394.8158981495,13456.5489
57,735768.0874192966,0.0,735768.0874192966,735768.0874192966,0.0,14.62056928368502,1075734.8298838243,404672.44808061316,1480407.2779644376,13456.5489
469,707055.00738691,0.0,707055.00738691,707055.00738691,0.0,5.9092566340342945,417816.94930282654,388880.25406280055,806697.2033656271,7785.687
172,695135.990222095,0.0,695135.990222095,695135.990222095,0.0,1.299959272114045,90364.84758693905,382324.7946221523,472689.6422090914,17525.5193
283,574746.89821195,0.0,574746.89821195,574746.89821195,0.0,3.7947667857445064,218103.04395443865,316110.79401657253,534213.8379710112,14844.3932
304,571267.824560178,0.0,571267.824560178,571267.824560178,0.0,15.750953462243151,899801.2919124248,314197.3035080979,1213998.5954205226,18813.696
413,571267.824560178,0.0,571267.824560178,571267.824560178,0.0,14.862576949704525,849051.2001415951,314197.3035080979,1163248.503649693,18813.696
418,571267.824560178,0.0,571267.824560178,571267.824560178,0.0,15.561078326076414,888954.3363148209,314197.3035080979,1203151.6398229187,18813.696
105,571267.824560178,0.0,571267.824560178,571267.824560178,0.0,15.11789337815987,863636.6062074109,314197.3035080979,1177833.9097155088,18813.696
219,571267.824560178,0.0,571267.824560178,571267.824560178,0.0,14.324166798560071,818293.5605650542,314197.3035080979,1132490.864073152,18813.696
477,565565.5254546766,0.0,565565.5254546766,565565.5254546766,0.0,2.7648808826715348,156372.13092277167,311061.03900007217,467433.1699228438,13747.4886
287,533062.36927377,0.0,533062.36927377,533062.36927377,0.0,4.199155628695073,223841.1848381483,293184.30310057354,517025.4879387218,6725.049599999999
374,502542.45151374,0.0,502542.45151374,502542.45151374,0.0,4.27224495346216,214698.4452380078,276398.348332557,491096.7935705648,6591.410000000001
337,502542.45151374,0.0,502542.45151374,502542.45151374,0.0,4.053399814939251,203700.54799649114,276398.348332557,480098.89632904815,6591.410000000001
268,477096.338827592,0.0,477096.338827592,477096.338827592,0.0,1.9273062357949895,91951.07488973772,262402.9863551756,354354.0612449133,6802.1192
207,477096.338827592,0.0,477096.338827592,477096.338827592,0.0,1.9538509279489717,93217.51243393477,262402.9863551756,355620.4987891104,6802.1192
434,451455.520860002,0.0,451455.520860002,451455.520860002,0.0,14.534253948813372,656156.9186773082,248300.53647300112,904457.4551503094,6595.4952
366,442076.275743512,0.0,442076.275743512,442076.275743512,0.0,5.20378823942311,230047.13246420558,243141.9516589316,473189.0841231372,4941.9728
26,433586.15995669,0.0,433586.15995669,433586.15995669,0.0,7.700671345238377,333890.4517670426,238472.3879761795,572362.8397432221,4238.187
355,405599.10658487596,0.0,405599.10658487596,405599.10658487596,0.0,4.451595839335027,180556.3295311238,223079.5086216818,403635.83815280563,12417.444
514,405599.10658487596,0.0,405599.10658487596,405599.10658487596,0.0,4.870900594180499,197563.2929263352,223079.5086216818,420642.8015480171,12417.444
20,405599.10658487596,0.0,405599.10658487596,405599.10658487596,0.0,4.945381203706709,200584.21979450795,223079.5086216818,423663.7284161898,12417.444
21,405599.10658487596,0.0,405599.10658487596,405599.10658487596,0.0,4.959247132566352,201146.62063025203,223079.5086216818,424226.1292519339,12417.444
464,404312.54428548,0.0,404312.54428548,404312.54428548,0.0,13.567901133697903,548567.2627979248,222371.89935701402,770939.1621549388,9676.5929
77,404312.54428548,0.0,404312.54428548,404312.54428548,0.0,12.888623653090296,521103.2221518955,222371.89935701402,743475.1215089095,9676.5929
336,382965.05648705,0.0,382965.05648705,382965.05648705,0.0,7.774976133107123,297754.4174000835,210630.78106787754,508385.19846796105,10681.5783
328,382965.05648705,0.0,382965.05648705,382965.05648705,0.0,7.897990997660304,302465.4568553191,210630.78106787754,513096.23792319663,10681.5783
419,382965.05648705,0.0,382965.05648705,382965.05648705,0.0,7.49363907551532,286980.191184829,210630.78106787754,497610.9722527066,10681.5783
437,382965.05648705,0.0,382965.05648705,382965.05648705,0.0,7.972885604963017,305333.658606945,210630.78106787754,515964.43967482256,10681.5783
220,1088923.23144796,740544.7087504902,348378.5226974698,348378.5226974698,0.0,13.386327414972968,466350.89691729227,191608.1874836084,657959.0844009006,19207.4058
341,343236.2703133267,0.0,343236.2703133267,343236.2703133267,0.0,5.521704520872759,189524.92655166003,188779.9486723297,378304.8752239897,11348.3256
224,343236.2703133267,0.0,343236.2703133267,343236.2703133267,0.0,6.06141964615577,208049.9072150431,188779.9486723297,396829.85588737275,11348.3256
25,343236.2703133267,0.0,343236.2703133267,343236.2703133267,0.0,7.2692398910103915,249506.67882032602,188779.9486723297,438286.62749265577,11348.3256
458,320172.34383741004,0.0,320172.34383741004,320172.34383741004,0.0,16.889218962860394,540746.0820922244,176094.78911057554,716840.8712028,6536.0223000000005
254,307548.737685778,0.0,307548.737685778,307548.737685778,0.0,8.323163872836233,255977.85426426548,169151.8057271779,425129.6599914434,12884.2604
288,307548.737685778,0.0,307548.737685778,307548.737685778,0.0,7.954624207471136,244643.46337724806,169151.8057271779,413795.26910442597,12884.2604
473,307548.737685778,0.0,307548.737685778,307548.737685778,0.0,8.16665342762107,251164.39527820924,169151.8057271779,420316.2010053871,12884.2604
189,270909.6496435925,0.0,270909.6496435925,270909.6496435925,0.0,1.9209143548349739,52039.42348636902,149000.3073039759,201039.7307903449,6486.8664
480,270909.6496435925,0.0,270909.6496435925,270909.6496435925,0.0,1.9822510493186944,53701.09372765711,149000.3073039759,202701.401031633,6486.8664
74,246256.45783239967,0.0,246256.45783239967,246256.45783239967,0.0,11.324498969161365,278873.10028723394,135441.05180781984,414314.15209505375,5796.3924
40,246256.45783239967,0.0,246256.45783239967,246256.45783239967,0.0,10.354434714596785,254984.64156734385,135441.05180781984,390425.69337516365,5796.3924
141,246256.45783239967,0.0,246256.45783239967,246256.45783239967,0.0,10.491388965203418,258357.22843129188,135441.05180781984,393798.28023911174,5796.3924
110,230609.9498347875,0.0,230609.9498347875,230609.9498347875,0.0,2.9529904602974626,68098.89819118039,126835.47240913313,194934.3706003135,13097.375999999998
116,184965.490040465,0.0,184965.490040465,184965.490040465,0.0,3.1093718916941326,57512.64956652529,101731.01952225575,159243.66908878105,10267.8466
365,174508.743419115,0.0,174508.743419115,174508.743419115,0.0,16.02646538810941,279675.83363289124,95979.80888051326,375655.64251340454,6241.4937
